name,cas,formula,mw,note,family,descriptors,smiles
beta-Ionone,14901-07-6,C13H20O,192.3,heart,violet,"violet, woody, floral",
beta-Damascone,23726-92-3,C13H20O,192.3,heart,rose,"rose, fruity, tobacco, plum",
Helional,1205-17-0,C11H14O3,194.23,heart,marine floral,"watery floral, muguet, ozonic",
Linalyl acetate,115-95-7,C12H20O2,196.29,heart,floral,"bergamot, lavender, fruity floral · in bergamot",
Geranyl acetate,105-87-3,C12H20O2,196.29,heart,rose,"rose, fruity, floral",
alpha-Isomethyl ionone,127-51-5,C14H22O,206.33,heart,orris/violet,"violet, orris, powdery woody",
Nerolidol,7212-44-4,C15H26O,222.37,heart,woody floral,"woody, floral, apple, bark",
Farnesol,4602-84-0,C15H26O,222.37,heart,floral,"delicate floral, sweet, lily, linden",
Hedione (methyl dihydrojasmonate),24851-98-7,C13H22O3,226.32,heart,jasmine,"jasmine, radiant, magnolia, airy",
Lindenol,,,,heart,floral,"linden blossom, honey, soft floral (verify)",
Mayol,,,,heart,muguet,"lily of the valley, fresh muguet, watery (verify)",
Maltol,118-71-8,C6H6O3,126.11,base,gourmand,"caramel, malty, cotton candy",
Furaneol,3658-77-3,C6H8O3,128.13,base,gourmand,"strawberry, caramel, jammy",
Skatole,83-34-1,C9H9N,131.18,base,animalic,"fecal in trace, animalic, floral in dilution",
Ethyl maltol,4940-11-8,C7H8O3,140.14,base,gourmand,"cotton candy, caramel, sweet",
Coumarin,91-64-5,C9H6O2,146.14,base,tonka,"hay, almond, tonka, warm sweet",
Dihydrocoumarin,119-84-6,C9H8O2,148.16,base,tonka,"tonka, coumarinic, sweet, hay",
Vanillin,121-33-5,C8H8O3,152.15,base,gourmand,"vanilla, sweet, creamy, balsamic",
gamma-Nonalactone,104-61-0,C9H16O2,156.22,base,coconut,"coconut, creamy, waxy",
Ethyl vanillin,121-32-4,C9H10O3,166.18,base,gourmand,"vanilla, intense, sweet",
gamma-Decalactone,706-14-9,C10H18O2,170.25,base,fruity,"peach, fruity, creamy",
delta-Decalactone,705-86-2,C10H18O2,170.25,base,creamy,"creamy, coconut, milky",
gamma-Undecalactone,104-67-6,C11H20O2,184.28,base,fruity,"peach, creamy, coconut",
Evernyl (Veramoss),4707-47-5,C10H12O4,196.2,base,mossy,"oakmoss, mossy, earthy, phenolic (incoming)",
Cashmeran,33704-61-9,C14H22O,206.33,base,musk,"musky, woody, spicy, pine",
Amyl salicylate,87-20-7,C12H16O3,208.26,base,balsamic,"green, clover, herbal floral",
Sandalore,65113-99-7,C14H26O,210.36,base,sandalwood,"sandalwood, creamy, woody, musky",
Benzyl benzoate,120-51-4,C14H12O2,212.25,base,balsamic,"balsamic, faint sweet, fixative",
Rotundone,18374-76-0,C15H22O,218.34,base,spice,"black pepper, peppery, spicy",
Khusimol,16223-63-5,C15H24O,220.36,base,woody/earthy,"vetiver, woody, earthy (verify)",
Ebanol,67801-20-1,C15H24O,220.36,base,sandalwood,"sandalwood, creamy, rich (verify)",
Hexyl salicylate,6259-76-3,C13H18O3,222.28,base,balsamic,"green, floral, orris, soft",
Cedrol,77-53-2,C15H26O,222.37,base,woody,"cedarwood, dry, soft woody",
Patchoulol,5986-55-0,C15H26O,222.37,base,woody/earthy,"patchouli, earthy, woody, camphor",
Javanol,198404-98-7,C15H26O,222.37,base,sandalwood,"sandalwood, rich, creamy, musky",
Agarospirol,1460-73-7,C15H26O,222.37,base,woody/oud,"agarwood, woody, oud, warm balsamic (verify)",
Benzyl salicylate,118-58-1,C14H12O3,228.25,base,balsamic,"soft floral, balsamic, powdery",
Iso E Super,54464-57-2,C16H26O,234.38,base,woody amber,"cedar, velvety, ambergris, smooth",
Ambroxide (Ambroxan),6790-58-5,C16H28O,236.4,base,amber,"ambergris, woody, warm, dry",
Habanolide,111879-80-2,C15H26O2,238.37,base,musk,"musk, clean, metallic, floral",
Muscone,541-91-3,C16H30O,238.41,base,musk,"musk, warm, animalic, powdery",
Exaltolide (pentadecanolide),106-02-5,C15H28O2,240.39,base,musk,"clean musk, sweet, powdery",
Vertofix (methyl cedryl ketone),32388-55-9,C17H26O,246.39,base,woody amber,"cedarwood, amber, ionone woody",
Cedramber,67874-81-1,C17H30O,250.43,base,woody amber,"amber, cedar, dry, woody",
Civetone,542-46-1,C17H30O,250.43,base,animalic,"civet, animalic, warm musk",
Ambrettolide,7779-50-2,C16H28O2,252.4,base,musk,"musk, soft, sweet, natural",
Galaxolide (HHCB),1222-05-5,C18H26O,258.4,base,musk,"clean musk, sweet, floral, soft",
Tonalide (AHTN),1506-02-1,C18H26O,258.4,base,musk,"clean musk, sweet, woody",
Cedryl acetate,77-54-3,C17H28O2,264.41,base,woody,"cedar, woody, soft, dry",
Ethylene brassylate,105-95-3,C15H26O4,270.37,base,musk,"musk, sweet, soft, powdery",
Aurantiol,89-43-0,,,base,floral,"orange blossom, powdery, tenacious (Schiff base; verify)",
Norlimbanol,,,,base,woody amber,"dry woody, ambergris, cedar, powerful (verify)",
Amber Xtreme,,,,base,amber,"amber, woody, dry, extremely powerful (verify)",
Santaliff,,,,base,sandalwood,"sandalwood, creamy, woody (verify)",
